Ages,Population,PercentTotalEnrolled,PercentNurseKinder,PercentElementary,PercentHS,PercentCollege,PercentTotalNotEnrolled,PercentHSGrad,PercentNotHSGrad,Gender,,,
Total,"16,509",26.9,2.6,10,5,9.3,73.1,63.9,9.1,Both Sexes (Asian Alone),,,
3 and 4 years old,478,53.9,53.9,-,-,-,46.1,-,46.1,Both Sexes (Asian Alone),,,
5 and 6 years old,370,90.5,48.3,42.2,-,-,9.5,-,9.5,Both Sexes (Asian Alone),,,
7 to 9 years old,649,96.3,-,96.3,-,-,3.7,-,3.7,Both Sexes (Asian Alone),,,
10 to 13 years old,821,97.5,-,96.5,1,-,2.5,-,2.5,Both Sexes (Asian Alone),,,
14 and 15 years old,422,95.5,-,11.9,83,0.6,4.5,-,4.5,Both Sexes (Asian Alone),,,
16 and 17 years old,437,94.5,-,2.2,88.6,3.7,5.5,4.2,1.3,Both Sexes (Asian Alone),,,
18 and 19 years old,352,88.1,-,-,11.3,76.8,11.9,11.9,-,Both Sexes (Asian Alone),,,
20 and 21 years old,423,75.8,-,0.9,2.8,72.1,24.2,22.9,1.2,Both Sexes (Asian Alone),,,
22 to 24 years old,814,56.5,-,0.2,1.4,54.9,43.5,42,1.5,Both Sexes (Asian Alone),,12.21,
25 to 29 years old,"1,429",19.2,-,-,0.1,19.1,80.8,77.4,3.4,Both Sexes (Asian Alone),,48.586,0.093846472
30 to 34 years old,"1,481",5.4,-,-,-,5.4,94.6,89.8,4.8,Both Sexes (Asian Alone),,71.088,
35 to 44 years old,"2,753",4.1,-,0.1,0.3,3.7,95.9,89.7,6.2,Both Sexes (Asian Alone),,170.686,
45 to 54 years old,"2,297",1.8,-,0.1,0.2,1.5,98.2,88.4,9.8,Both Sexes (Asian Alone),,225.106,
55 years old and over,"3,784",0.4,-,-,0.1,0.3,99.6,82.4,17.2,Both Sexes (Asian Alone),,650.848,
Total,"7,775",28.7,2.9,10.6,4.9,10.2,71.3,63.7,7.6,Male (Asian Alone),,,
3 and 4 years old,224,53.9,53.9,-,-,-,46.1,-,46.1,Male (Asian Alone),,,
5 and 6 years old,196,91.2,52.6,38.6,-,-,8.8,-,8.8,Male (Asian Alone),,,
7 to 9 years old,324,97.8,-,97.8,-,-,2.2,-,2.2,Male (Asian Alone),,,
10 to 13 years old,408,97.2,-,96.4,0.8,-,2.8,-,2.8,Male (Asian Alone),,,
14 and 15 years old,219,94.7,-,14,79.5,1.3,5.3,-,5.3,Male (Asian Alone),,,
16 and 17 years old,204,93.3,-,-,87.8,5.5,6.7,3.8,2.9,Male (Asian Alone),,,
18 and 19 years old,177,87.5,-,-,11,76.5,12.5,12.5,-,Male (Asian Alone),,,
20 and 21 years old,222,74,-,1.6,0.8,71.5,26,24.6,1.4,Male (Asian Alone),,,
22 to 24 years old,410,62.2,-,-,-,62.2,37.8,35.3,2.5,Male (Asian Alone),,,
25 to 29 years old,677,22,-,-,-,22,78,74.4,3.6,Male (Asian Alone),,,
30 to 34 years old,700,3.7,-,-,-,3.7,96.3,93.4,3,Male (Asian Alone),,,
35 to 44 years old,"1,278",3.8,-,0.2,0.3,3.2,96.2,90.9,5.3,Male (Asian Alone),,,
45 to 54 years old,"1,060",1.5,-,0.2,-,1.3,98.5,89.6,8.9,Male (Asian Alone),,,
55 years old and over,"1,676",0.4,-,-,0.2,0.2,99.6,86.9,12.7,Male (Asian Alone),,,
Total,"8,734",25.4,2.4,9.4,5.1,8.5,74.6,64.1,10.5,Female (Asian Alone),,,
3 and 4 years old,253,53.8,53.8,-,-,-,46.2,-,46.2,Female (Asian Alone),,,
5 and 6 years old,174,89.8,43.5,46.3,-,-,10.2,-,10.2,Female (Asian Alone),,,
7 to 9 years old,325,94.9,-,94.9,-,-,5.1,-,5.1,Female (Asian Alone),,,
10 to 13 years old,412,97.8,-,96.6,1.2,-,2.2,-,2.2,Female (Asian Alone),,,
14 and 15 years old,204,96.3,-,9.6,86.7,-,3.7,-,3.7,Female (Asian Alone),,,
16 and 17 years old,233,95.5,-,4.1,89.3,2.1,4.5,4.5,-,Female (Asian Alone),,,
18 and 19 years old,175,88.7,-,-,11.6,77,11.3,11.3,-,Female (Asian Alone),,,
20 and 21 years old,202,77.8,-,-,5,72.8,22.2,21.1,1.1,Female (Asian Alone),,,
22 to 24 years old,404,50.7,-,0.4,2.9,47.5,49.3,48.8,0.5,Female (Asian Alone),,,
25 to 29 years old,752,16.7,-,-,0.2,16.5,83.3,80.1,3.2,Female (Asian Alone),,,
30 to 34 years old,781,7,-,-,-,7,93,86.6,6.4,Female (Asian Alone),,,
35 to 44 years old,"1,475",4.4,-,-,0.3,4.1,95.6,88.6,7,Female (Asian Alone),,,
45 to 54 years old,"1,237",2,-,-,0.4,1.7,98,87.4,10.6,Female (Asian Alone),,,
55 years old and over,"2,108",0.4,-,-,-,0.4,99.6,78.8,20.8,Female (Asian Alone),,,
