Ages,Population,PercentTotalEnrolled,PercentNurseKinder,PercentElementary,PercentHS,PercentCollege,PercentTotalNotEnrolled,PercentHSGrad,PercentNotHSGrad,Gender,,,,,
Total,"18,216",29.4,3.2,11.4,5.4,9.4,70.6,61.7,8.9,Both Sexes (Asian Alone or in Combination),,,,,
3 and 4 years old,602,54.2,54.2,-,-,-,45.8,-,45.8,Both Sexes (Asian Alone or in Combination),,,,,
5 and 6 years old,521,89.3,47.5,41.9,-,-,10.7,-,10.7,Both Sexes (Asian Alone or in Combination),,,,,
7 to 9 years old,818,97,0.2,96.8,-,-,3,-,3,Both Sexes (Asian Alone or in Combination),,,,,
10 to 13 years old,"1,019",97.7,-,96.9,0.8,-,2.3,-,2.3,Both Sexes (Asian Alone or in Combination),,,,,
14 and 15 years old,519,96.3,-,11.6,84.2,0.5,3.7,-,3.7,Both Sexes (Asian Alone or in Combination),,,,,
16 and 17 years old,498,93.8,-,1.9,88.6,3.2,6.2,4.9,1.3,Both Sexes (Asian Alone or in Combination),,,,,
18 and 19 years old,407,85.9,-,-,13,72.8,14.1,14.1,-,Both Sexes (Asian Alone or in Combination),,,,,
20 and 21 years old,491,73.7,-,0.7,2.4,70.5,26.3,25.2,1.1,Both Sexes (Asian Alone or in Combination),,,,,
22 to 24 years old,946,53.9,-,0.2,2,51.8,46.1,44.8,1.3,Both Sexes (Asian Alone or in Combination),,,,12.298,0.090605967
25 to 29 years old,"1,598",19.5,-,-,0.1,19.4,80.5,76.8,3.7,Both Sexes (Asian Alone or in Combination),,,,59.126,
30 to 34 years old,"1,594",5.6,-,-,-,5.6,94.4,89.6,4.7,Both Sexes (Asian Alone or in Combination),,,,74.918,
35 to 44 years old,"2,924",4.1,-,0.1,0.3,3.7,95.9,89.7,6.2,Both Sexes (Asian Alone or in Combination),,,,181.288,
45 to 54 years old,"2,398",2,-,0.1,0.2,1.7,98,88.6,9.4,Both Sexes (Asian Alone or in Combination),,,,225.412,
55 years old and over,"3,879",0.4,-,-,0.1,0.3,99.6,82.7,16.9,Both Sexes (Asian Alone or in Combination),,,,655.551,
Total,"8,601",31.1,3.5,12,5.4,10.2,68.9,61.5,7.4,Male (Asian Alone or in Combination),,,,,
3 and 4 years old,283,55.3,55.3,-,-,-,44.7,-,44.7,Male (Asian Alone or in Combination),,,,,
5 and 6 years old,272,92,52.6,39.4,-,-,8,-,8,Male (Asian Alone or in Combination),,,,118.7632,
7 to 9 years old,408,98.3,0.3,98,-,-,1.7,-,1.7,Male (Asian Alone or in Combination),,,,,
10 to 13 years old,499,97.7,-,97,0.7,-,2.3,-,2.3,Male (Asian Alone or in Combination),,,,,
14 and 15 years old,263,95.6,-,12.9,81.7,1,4.4,-,4.4,Male (Asian Alone or in Combination),,,,,
16 and 17 years old,227,94,-,-,89.1,4.9,6,3.4,2.6,Male (Asian Alone or in Combination),,,,,
18 and 19 years old,206,85.2,-,-,14.3,71,14.8,14.8,-,Male (Asian Alone or in Combination),,,,,
20 and 21 years old,253,71.3,-,1.4,0.7,69.2,28.7,27.5,1.2,Male (Asian Alone or in Combination),,,,,
22 to 24 years old,473,59.2,-,-,0.4,58.8,40.8,38.6,2.1,Male (Asian Alone or in Combination),,,,,
25 to 29 years old,767,21.6,-,-,-,21.6,78.4,74.1,4.3,Male (Asian Alone or in Combination),,,,,
30 to 34 years old,739,4.1,-,-,-,4.1,95.9,93.1,2.8,Male (Asian Alone or in Combination),,,,,
35 to 44 years old,"1,353",3.8,-,0.2,0.3,3.3,96.2,90.7,5.5,Male (Asian Alone or in Combination),,,,,
45 to 54 years old,"1,120",2,-,0.2,-,1.8,98,89.6,8.4,Male (Asian Alone or in Combination),,,,,
55 years old and over,"1,738",0.4,-,-,0.2,0.2,99.6,87.2,12.5,Male (Asian Alone or in Combination),,,,,
Total,"9,615",27.9,2.8,10.9,5.5,8.7,72.1,61.9,10.2,Female (Asian Alone or in Combination),,,,,
3 and 4 years old,319,53.2,53.2,-,-,-,46.8,-,46.8,Female (Asian Alone or in Combination),,,,,
5 and 6 years old,248,86.4,41.8,44.6,-,-,13.6,-,13.6,Female (Asian Alone or in Combination),,,,,
7 to 9 years old,410,95.6,-,95.6,-,-,4.4,-,4.4,Female (Asian Alone or in Combination),,,,,
10 to 13 years old,520,97.8,-,96.9,1,-,2.2,-,2.2,Female (Asian Alone or in Combination),,,,,
14 and 15 years old,257,97.1,-,10.3,86.8,-,2.9,-,2.9,Female (Asian Alone or in Combination),,,,,
16 and 17 years old,271,93.6,-,3.5,88.3,1.8,6.4,6.2,0.3,Female (Asian Alone or in Combination),,,,,
18 and 19 years old,201,86.5,-,-,11.8,74.7,13.5,13.5,-,Female (Asian Alone or in Combination),,,,,
20 and 21 years old,238,76.2,-,-,4.3,72,23.8,22.9,0.9,Female (Asian Alone or in Combination),,,,,
22 to 24 years old,473,48.6,-,0.3,3.5,44.8,51.4,51,0.4,Female (Asian Alone or in Combination),,,,,
25 to 29 years old,832,17.6,-,-,0.2,17.4,82.4,79.3,3.2,Female (Asian Alone or in Combination),,,,,
30 to 34 years old,855,7,-,-,-,7,93,86.6,6.4,Female (Asian Alone or in Combination),,,,,
35 to 44 years old,"1,571",4.3,-,-,0.3,4,95.7,88.9,6.8,Female (Asian Alone or in Combination),,,,,
45 to 54 years old,"1,279",2,-,-,0.3,1.7,98,87.8,10.2,Female (Asian Alone or in Combination),,,,,
55 years old and over,"2,141",0.4,-,-,-,0.4,99.6,79,20.6,Female (Asian Alone or in Combination),,,,,
