Ages,Population,NumberTotalEnrolled,PercentTotalEnrolled,NumberNurseKinder,PercentNurseKinder,NumberElementary,PercentElementary,NumberHS,PercentHS,NumberCollege,PercentCollege,NumberTotalNotEnrolled,PercentTotalNotEnrolled,NumberHSGrad,PercentHSGrad,NumberNotHSGrad,PercentNotHSGrad,Gender
Total,"18,216","5,353",29.4,575,3.2,"2,078",11.4,988,5.4,"1,712",9.4,"12,863",70.6,"11,243",61.7,"1,620",8.9,Both Sexes
3 and 4 years old,602,326,54.2,326,54.2,-,-,-,-,-,-,276,45.8,-,-,276,45.8,Both Sexes
5 and 6 years old,521,465,89.3,247,47.5,218,41.9,-,-,-,-,56,10.7,-,-,56,10.7,Both Sexes
7 to 9 years old,818,793,97,1,0.2,792,96.8,-,-,-,-,25,3,-,-,25,3,Both Sexes
10 to 13 years old,"1,019",996,97.7,-,-,988,96.9,8,0.8,-,-,23,2.3,-,-,23,2.3,Both Sexes
14 and 15 years old,519,500,96.3,-,-,60,11.6,437,84.2,3,0.5,19,3.7,-,-,19,3.7,Both Sexes
16 and 17 years old,498,467,93.8,-,-,10,1.9,441,88.6,16,3.2,31,6.2,24,4.9,7,1.3,Both Sexes
18 and 19 years old,407,349,85.9,-,-,-,-,53,13,296,72.8,58,14.1,58,14.1,-,-,Both Sexes
20 and 21 years old,491,362,73.7,-,-,4,0.7,12,2.4,347,70.5,129,26.3,124,25.2,5,1.1,Both Sexes
22 to 24 years old,946,510,53.9,-,-,1,0.2,19,2,490,51.8,436,46.1,424,44.8,12,1.3,Both Sexes
25 to 29 years old,"1,598",312,19.5,-,-,-,-,1,0.1,310,19.4,"1,287",80.5,"1,227",76.8,59,3.7,Both Sexes
30 to 34 years old,"1,594",90,5.6,-,-,-,-,-,-,90,5.6,"1,504",94.4,"1,429",89.6,76,4.7,Both Sexes
35 to 44 years old,"2,924",119,4.1,-,-,3,0.1,9,0.3,108,3.7,"2,805",95.9,"2,624",89.7,181,6.2,Both Sexes
45 to 54 years old,"2,398",48,2,-,-,2,0.1,4,0.2,41,1.7,"2,350",98,"2,126",88.6,224,9.4,Both Sexes
55 years old and over,"3,879",15,0.4,-,-,-,-,3,0.1,12,0.3,"3,864",99.6,"3,207",82.7,657,16.9,Both Sexes
