Ages,Population,NumberTotalEnrolled,PercentTotalEnrolled,NumberNurseKinder,PercentNurseKinder,NumberElementary,PercentElementary,NumberHS,PercentHS,NumberCollege,PercentCollege,NumberTotalNotEnrolled,PercentTotalNotEnrolled,NumberHSGrad,PercentHSGrad,NumberNotHSGrad,PercentNotHSGrad,Gender
Total,"39,021","11,796",30.2,"1,437",3.7,"4,844",12.4,"2,581",6.6,"2,934",7.5,"27,226",69.8,"22,734",58.3,"4,492",11.5,Both Sexes (Black Alone)
3 and 4 years old,"1,275",733,57.5,733,57.5,-,-,-,-,-,-,542,42.5,-,-,542,42.5,Both Sexes (Black Alone)
5 and 6 years old,"1,262","1,192",94.5,687,54.4,505,40,-,-,-,-,70,5.5,-,-,70,5.5,Both Sexes (Black Alone)
7 to 9 years old,"1,823","1,801",98.8,17,0.9,"1,784",97.8,-,-,-,-,23,1.2,-,-,23,1.2,Both Sexes (Black Alone)
10 to 13 years old,"2,422","2,366",97.7,-,-,"2,311",95.4,55,2.3,-,-,56,2.3,-,-,56,2.3,Both Sexes (Black Alone)
14 and 15 years old,"1,269","1,255",98.9,-,-,230,18.1,"1,020",80.3,6,0.5,14,1.1,-,-,14,1.1,Both Sexes (Black Alone)
16 and 17 years old,"1,244","1,142",91.8,-,-,-,-,"1,094",87.9,48,3.9,102,8.2,14,1.1,88,7.1,Both Sexes (Black Alone)
18 and 19 years old,"1,251",817,65.2,-,-,-,-,307,24.5,510,40.7,435,34.8,341,27.3,94,7.5,Both Sexes (Black Alone)
20 and 21 years old,"1,398",574,41.1,-,-,-,-,38,2.7,537,38.4,824,58.9,691,49.4,133,9.5,Both Sexes (Black Alone)
22 to 24 years old,"2,054",503,24.5,-,-,-,-,20,1,482,23.5,"1,552",75.5,"1,433",69.8,119,5.8,Both Sexes (Black Alone)
25 to 29 years old,"3,013",439,14.6,-,-,-,-,25,0.8,414,13.7,"2,574",85.4,"2,240",74.3,334,11.1,Both Sexes (Black Alone)
30 to 34 years old,"2,772",252,9.1,-,-,9,0.3,-,-,242,8.7,"2,520",90.9,"2,283",82.4,237,8.6,Both Sexes (Black Alone)
35 to 44 years old,"5,181",424,8.2,-,-,4,0.1,6,0.1,414,8,"4,757",91.8,"4,260",82.2,497,9.6,Both Sexes (Black Alone)
45 to 54 years old,"5,377",243,4.5,-,-,1,-,9,0.2,233,4.3,"5,133",95.5,"4,602",85.6,531,9.9,Both Sexes (Black Alone)
55 years old and over,"8,679",55,0.6,-,-,-,-,6,0.1,48,0.6,"8,624",99.4,"6,870",79.2,"1,754",20.2,Both Sexes (Black Alone)
Total,"18,134","5,652",31.2,729,4,"2,504",13.8,"1,287",7.1,"1,132",6.2,"12,482",68.8,"10,332",57,"2,150",11.9,Male (Black Alone)
3 and 4 years old,639,371,58,371,58,-,-,-,-,-,-,269,42,-,-,269,42,Male (Black Alone)
5 and 6 years old,622,598,96.1,350,56.3,248,39.8,-,-,-,-,24,3.9,-,-,24,3.9,Male (Black Alone)
7 to 9 years old,942,928,98.6,8,0.9,920,97.7,-,-,-,-,13,1.4,-,-,13,1.4,Male (Black Alone)
10 to 13 years old,"1,228","1,195",97.3,-,-,"1,174",95.6,21,1.7,-,-,33,2.7,-,-,33,2.7,Male (Black Alone)
14 and 15 years old,642,634,98.7,-,-,148,23,480,74.7,6,0.9,9,1.3,-,-,9,1.3,Male (Black Alone)
16 and 17 years old,623,577,92.6,-,-,-,-,545,87.5,32,5.1,46,7.4,7,1.2,39,6.3,Male (Black Alone)
18 and 19 years old,617,372,60.3,-,-,-,-,197,31.9,175,28.4,245,39.7,189,30.6,56,9.1,Male (Black Alone)
20 and 21 years old,636,266,41.8,-,-,-,-,22,3.5,244,38.3,370,58.2,314,49.3,57,8.9,Male (Black Alone)
