Ages,Population,PercentTotalEnrolled,PercentNurseKinder,PercentElementary,PercentHS,PercentCollege,PercentTotalNotEnrolled,PercentHSGrad,PercentNotHSGrad,Gender,,,,
Total,"39,021",30.2,3.7,12.4,6.6,7.5,69.8,58.3,11.5,Both Sexes (Black Alone),,,,
3 and 4 years old,"1,275",57.5,57.5,-,-,-,42.5,-,42.5,Both Sexes (Black Alone),,,,
5 and 6 years old,"1,262",94.5,54.4,40,-,-,5.5,-,5.5,Both Sexes (Black Alone),,,,
7 to 9 years old,"1,823",98.8,0.9,97.8,-,-,1.2,-,1.2,Both Sexes (Black Alone),,,,
10 to 13 years old,"2,422",97.7,-,95.4,2.3,-,2.3,-,2.3,Both Sexes (Black Alone),,,,
14 and 15 years old,"1,269",98.9,-,18.1,80.3,0.5,1.1,-,1.1,Both Sexes (Black Alone),,,,
16 and 17 years old,"1,244",91.8,-,-,87.9,3.9,8.2,1.1,7.1,Both Sexes (Black Alone),,,,
18 and 19 years old,"1,251",65.2,-,-,24.5,40.7,34.8,27.3,7.5,Both Sexes (Black Alone),,,,
20 and 21 years old,"1,398",41.1,-,-,2.7,38.4,58.9,49.4,9.5,Both Sexes (Black Alone),,,,
22 to 24 years old,"2,054",24.5,-,-,1,23.5,75.5,69.8,5.8,Both Sexes (Black Alone),,119.132,,
25 to 29 years old,"3,013",14.6,-,-,0.8,13.7,85.4,74.3,11.1,Both Sexes (Black Alone),,334.443,,
30 to 34 years old,"2,772",9.1,-,0.3,-,8.7,90.9,82.4,8.6,Both Sexes (Black Alone),,238.392,0.128335943,
35 to 44 years old,"5,181",8.2,-,0.1,0.1,8,91.8,82.2,9.6,Both Sexes (Black Alone),,497.376,,
45 to 54 years old,"5,377",4.5,-,-,0.2,4.3,95.5,85.6,9.9,Both Sexes (Black Alone),,532.323,,
55 years old and over,"8,679",0.6,-,-,0.1,0.6,99.4,79.2,20.2,Both Sexes (Black Alone),,1753.158,,
Total,"18,134",31.2,4,13.8,7.1,6.2,68.8,57,11.9,Male (Black Alone),,,,75.6756
3 and 4 years old,639,58,58,-,-,-,42,-,42,Male (Black Alone),,118.1598,,
5 and 6 years old,622,96.1,56.3,39.8,-,-,3.9,-,3.9,Male (Black Alone),,,,
7 to 9 years old,942,98.6,0.9,97.7,-,-,1.4,-,1.4,Male (Black Alone),,,,
10 to 13 years old,"1,228",97.3,-,95.6,1.7,-,2.7,-,2.7,Male (Black Alone),,,,
14 and 15 years old,642,98.7,-,23,74.7,0.9,1.3,-,1.3,Male (Black Alone),,,,
16 and 17 years old,623,92.6,-,-,87.5,5.1,7.4,1.2,6.3,Male (Black Alone),,,,
18 and 19 years old,617,60.3,-,-,31.9,28.4,39.7,30.6,9.1,Male (Black Alone),,,,
20 and 21 years old,636,41.8,-,-,3.5,38.3,58.2,49.3,8.9,Male (Black Alone),,,,
22 to 24 years old,"1,037",22.2,-,-,1.5,20.6,77.8,72.6,5.2,Male (Black Alone),,,,
25 to 29 years old,"1,405",11.6,-,-,-,11.6,88.4,75.1,13.3,Male (Black Alone),,,,
30 to 34 years old,"1,254",7,-,0.7,-,6.3,93,82.7,10.3,Male (Black Alone),,,,
35 to 44 years old,"2,326",6.3,-,0.2,-,6.1,93.7,82.9,10.9,Male (Black Alone),,,,
45 to 54 years old,"2,449",2.6,-,-,-,2.6,97.4,86.9,10.5,Male (Black Alone),,,,
55 years old and over,"3,715",0.6,-,-,0.2,0.4,99.4,78.6,20.8,Male (Black Alone),,,,
Total,"20,887",29.4,3.4,11.2,6.2,8.6,70.6,59.4,11.2,Female (Black Alone),,,,
3 and 4 years old,636,57,57,-,-,-,43,-,43,Female (Black Alone),,,,
5 and 6 years old,640,92.9,52.6,40.3,-,-,7.1,-,7.1,Female (Black Alone),,,,
7 to 9 years old,882,98.9,1,97.9,-,-,1.1,-,1.1,Female (Black Alone),,,,
10 to 13 years old,"1,194",98,-,95.2,2.8,-,2,-,2,Female (Black Alone),,,,
14 and 15 years old,627,99.1,-,13.1,86,-,0.9,-,0.9,Female (Black Alone),,,,
16 and 17 years old,621,91,-,-,88.3,2.7,9,1.1,7.9,Female (Black Alone),,,,
18 and 19 years old,635,70.1,-,-,17.4,52.7,29.9,24,6,Female (Black Alone),,,,
20 and 21 years old,762,40.5,-,-,2.1,38.5,59.5,49.4,10,Female (Black Alone),,,,
22 to 24 years old,"1,018",26.8,-,-,0.5,26.3,73.2,66.8,6.4,Female (Black Alone),,,,
25 to 29 years old,"1,608",17.2,-,-,1.6,15.7,82.8,73.7,9.1,Female (Black Alone),,,,
30 to 34 years old,"1,518",10.8,-,-,-,10.8,89.2,82.1,7.1,Female (Black Alone),,,,
35 to 44 years old,"2,855",9.8,-,-,0.2,9.5,90.2,81.7,8.6,Female (Black Alone),,,,
45 to 54 years old,"2,928",6.1,-,-,0.3,5.8,93.9,84.5,9.4,Female (Black Alone),,,,
55 years old and over,"4,964",0.7,-,-,-,0.7,99.3,79.5,19.8,Female (Black Alone),,,,
