Ages,Population,NumberTotalEnrolled,PercentTotalEnrolled,NumberNurseKinder,PercentNurseKinder,NumberElementary,PercentElementary,NumberHS,PercentHS,NumberCollege,PercentCollege,NumberTotalNotEnrolled,PercentTotalNotEnrolled,NumberHSGrad,PercentHSGrad,NumberNotHSGrad,PercentNotHSGrad,Gender
Total,"42,064","13,387",31.8,"1,670",4,"5,720",13.6,"2,898",6.9,"3,099",7.4,"28,677",68.2,"23,897",56.8,"4,780",11.4,Both Sexes
3 and 4 years old,"1,479",842,56.9,842,56.9,-,-,-,-,-,-,637,43.1,-,-,637,43.1,Both Sexes
5 and 6 years old,"1,498","1,417",94.6,808,53.9,609,40.7,-,-,-,-,81,5.4,-,-,81,5.4,Both Sexes
7 to 9 years old,"2,186","2,161",98.8,20,0.9,"2,141",97.9,-,-,-,-,26,1.2,-,-,26,1.2,Both Sexes
10 to 13 years old,"2,819","2,757",97.8,-,-,"2,693",95.5,64,2.3,-,-,61,2.2,-,-,61,2.2,Both Sexes
14 and 15 years old,"1,402","1,384",98.7,-,-,263,18.7,"1,115",79.6,6,0.4,18,1.3,-,-,18,1.3,Both Sexes
16 and 17 years old,"1,437","1,317",91.7,-,-,-,-,"1,267",88.2,50,3.5,120,8.3,18,1.3,102,7.1,Both Sexes
18 and 19 years old,"1,384",898,64.8,-,-,-,-,345,24.9,553,39.9,486,35.2,380,27.5,106,7.7,Both Sexes
20 and 21 years old,"1,511",600,39.7,-,-,-,-,38,2.5,562,37.2,911,60.3,772,51.1,140,9.2,Both Sexes
22 to 24 years old,"2,226",551,24.7,-,-,-,-,20,0.9,530,23.8,"1,675",75.3,"1,555",69.9,120,5.4,Both Sexes
25 to 29 years old,"3,241",459,14.2,-,-,-,-,27,0.8,432,13.3,"2,782",85.8,"2,407",74.3,374,11.5,Both Sexes
30 to 34 years old,"2,983",268,9,-,-,9,0.3,0,-,259,8.7,"2,715",91,"2,471",82.8,244,8.2,Both Sexes
35 to 44 years old,"5,448",430,7.9,-,-,4,0.1,6,0.1,420,7.7,"5,018",92.1,"4,491",82.4,528,9.7,Both Sexes
45 to 54 years old,"5,523",247,4.5,-,-,1,-,9,0.2,237,4.3,"5,276",95.5,"4,731",85.7,545,9.9,Both Sexes
55 years old and over,"8,928",57,0.6,-,-,-,-,6,0.1,50,0.6,"8,871",99.4,"7,072",79.2,"1,799",20.2,Both Sexes
Total,"19,551","6,407",32.8,835,4.3,"2,962",15.1,"1,429",7.3,"1,181",6,"13,144",67.2,"10,823",55.4,"2,321",11.9,Male
3 and 4 years old,758,428,56.4,428,56.4,-,-,-,-,-,-,330,43.6,-,-,330,43.6,Male
5 and 6 years old,721,690,95.7,397,55,294,40.7,-,-,-,-,31,4.3,-,-,31,4.3,Male
7 to 9 years old,"1,122","1,109",98.8,11,1,"1,098",97.8,-,-,-,-,13,1.2,-,-,13,1.2,Male
10 to 13 years old,"1,453","1,421",97.8,-,-,"1,391",95.7,30,2.1,-,-,33,2.2,-,-,33,2.2,Male
14 and 15 years old,700,689,98.4,-,-,165,23.6,518,74,6,0.8,11,1.6,-,-,11,1.6,Male
16 and 17 years old,707,648,91.7,-,-,-,-,614,86.9,34,4.8,59,8.3,7,1,52,7.3,Male
18 and 19 years old,679,415,61.1,-,-,-,-,222,32.8,192,28.4,264,38.9,198,29.2,66,9.7,Male
20 and 21 years old,679,266,39.2,-,-,-,-,22,3.3,244,35.9,413,60.8,350,51.5,63,9.3,Male
22 to 24 years old,"1,094",239,21.9,-,-,-,-,16,1.4,223,20.4,855,78.1,801,73.2,54,4.9,Male
25 to 29 years old,"1,499",173,11.6,-,-,-,-,-,-,173,11.6,"1,326",88.4,"1,116",74.4,210,14,Male
30 to 34 years old,"1,353",97,7.2,-,-,9,0.7,-,-,88,6.5,"1,256",92.8,"1,125",83.2,131,9.7,Male
35 to 44 years old,"2,450",146,5.9,-,-,4,0.2,-,-,142,5.8,"2,304",94.1,"2,028",82.8,276,11.3,Male
45 to 54 years old,"2,504",64,2.6,-,-,1,-,-,-,63,2.5,"2,439",97.4,"2,178",87,261,10.4,Male
55 years old and over,"3,832",21,0.6,-,-,-,-,6,0.2,15,0.4,"3,811",99.4,"3,020",78.8,790,20.6,Male
Total,"22,514","6,981",31,835,3.7,"2,759",12.3,"1,469",6.5,"1,919",8.5,"15,533",69,"13,074",58.1,"2,459",10.9,Female
3 and 4 years old,721,414,57.4,414,57.4,-,-,-,-,-,-,307,42.6,-,-,307,42.6,Female
5 and 6 years old,777,727,93.6,411,53,316,40.6,-,-,-,-,50,6.4,-,-,50,6.4,Female
7 to 9 years old,"1,064","1,052",98.9,9,0.8,"1,043",98,-,-,-,-,12,1.1,-,-,12,1.1,Female
10 to 13 years old,"1,365","1,336",97.9,-,-,"1,303",95.4,34,2.5,-,-,29,2.1,-,-,29,2.1,Female
14 and 15 years old,701,695,99.1,-,-,98,13.9,597,85.1,-,-,7,0.9,-,-,7,0.9,Female
