Ages,Population,NumberTotalEnrolled,PercentTotalEnrolled,NumberNurseKinder,PercentNurseKinder,NumberElementary,PercentElementary,NumberHS,PercentHS,NumberCollege,PercentCollege,NumberTotalNotEnrolled,PercentTotalNotEnrolled,NumberHSGrad,PercentHSGrad,NumberNotHSGrad,PercentNotHSGrad,Gender
Total,"75,587","20,563",27.2,"2,174",2.9,"8,434",11.2,"4,357",5.8,"5,598",7.4,"55,023",72.8,"42,028",55.6,"12,995",17.2,Both Sexes (Child of Foreign Born Parents)
3 and 4 years old,"2,169","1,168",53.9,"1,168",53.9,-,-,-,-,-,-,"1,000",46.1,-,-,"1,000",46.1,Both Sexes (Child of Foreign Born Parents)
5 and 6 years old,"2,028","1,879",92.6,996,49.1,883,43.5,-,-,-,-,149,7.4,-,-,149,7.4,Both Sexes (Child of Foreign Born Parents)
7 to 9 years old,"3,133","3,056",97.5,10,0.3,"3,047",97.2,-,-,-,-,77,2.5,-,-,77,2.5,Both Sexes (Child of Foreign Born Parents)
10 to 13 years old,"4,220","4,132",97.9,-,-,"4,066",96.4,66,1.6,-,-,88,2.1,-,-,88,2.1,Both Sexes (Child of Foreign Born Parents)
14 and 15 years old,"2,163","2,088",96.5,-,-,346,16,"1,735",80.2,7,0.3,75,3.5,-,-,75,3.5,Both Sexes (Child of Foreign Born Parents)
16 and 17 years old,"2,181","2,023",92.7,-,-,35,1.6,"1,942",89,45,2.1,159,7.3,51,2.4,107,4.9,Both Sexes (Child of Foreign Born Parents)
18 and 19 years old,"2,158","1,588",73.6,-,-,6,0.3,373,17.3,"1,208",56,570,26.4,433,20.1,137,6.3,Both Sexes (Child of Foreign Born Parents)
20 and 21 years old,"2,263","1,258",55.6,-,-,4,0.2,58,2.6,"1,197",52.9,"1,005",44.4,857,37.9,148,6.5,Both Sexes (Child of Foreign Born Parents)
22 to 24 years old,"3,537","1,270",35.9,-,-,4,0.1,41,1.2,"1,226",34.7,"2,267",64.1,"1,889",53.4,377,10.7,Both Sexes (Child of Foreign Born Parents)
25 to 29 years old,"6,103",882,14.4,-,-,5,0.1,30,0.5,847,13.9,"5,221",85.6,"4,381",71.8,841,13.8,Both Sexes (Child of Foreign Born Parents)
30 to 34 years old,"6,249",385,6.2,-,-,27,0.4,11,0.2,347,5.6,"5,864",93.8,"4,766",76.3,"1,098",17.6,Both Sexes (Child of Foreign Born Parents)
35 to 44 years old,"11,926",521,4.4,-,-,3,-,42,0.4,476,4,"11,405",95.6,"8,819",73.9,"2,586",21.7,Both Sexes (Child of Foreign Born Parents)
45 to 54 years old,"10,465",247,2.4,-,-,10,0.1,50,0.5,188,1.8,"10,219",97.6,"7,865",75.2,"2,354",22.5,Both Sexes (Child of Foreign Born Parents)
55 years old and over,"16,991",67,0.4,-,-,-,-,10,0.1,57,0.3,"16,925",99.6,"12,968",76.3,"3,957",23.3,Both Sexes (Child of Foreign Born Parents)
Total,"37,219","10,060",27,"1,077",2.9,"4,211",11.3,"2,097",5.6,"2,675",7.2,"27,159",73,"20,611",55.4,"6,548",17.6,Male (Child of Foreign Born Parents)
3 and 4 years old,"1,089",535,49.2,535,49.2,-,-,-,-,-,-,554,50.8,-,-,554,50.8,Male (Child of Foreign Born Parents)
5 and 6 years old,999,939,94,536,53.7,403,40.3,-,-,-,-,60,6,-,-,60,6,Male (Child of Foreign Born Parents)
7 to 9 years old,"1,647","1,601",97.2,6,0.4,"1,595",96.8,-,-,-,-,46,2.8,-,-,46,2.8,Male (Child of Foreign Born Parents)
10 to 13 years old,"2,077","2,009",96.7,-,-,"1,988",95.7,21,1,-,-,68,3.3,-,-,68,3.3,Male (Child of Foreign Born Parents)
14 and 15 years old,"1,072","1,039",96.9,-,-,187,17.5,849,79.1,3,0.3,34,3.1,-,-,34,3.1,Male (Child of Foreign Born Parents)
16 and 17 years old,"1,057",952,90.1,-,-,8,0.7,920,87.1,24,2.3,105,9.9,29,2.8,75,7.1,Male (Child of Foreign Born Parents)
18 and 19 years old,"1,071",745,69.6,-,-,-,-,196,18.3,549,51.2,326,30.4,241,22.5,85,7.9,Male (Child of Foreign Born Parents)
20 and 21 years old,"1,286",661,51.4,-,-,4,0.3,35,2.7,622,48.4,625,48.6,544,42.3,81,6.3,Male (Child of Foreign Born Parents)
22 to 24 years old,"1,797",642,35.7,-,-,-,-,13,0.7,629,35,"1,155",64.3,933,51.9,222,12.3,Male (Child of Foreign Born Parents)
25 to 29 years old,"3,114",465,14.9,-,-,-,-,7,0.2,458,14.7,"2,649",85.1,"2,190",70.3,459,14.7,Male (Child of Foreign Born Parents)
30 to 34 years old,"3,098",140,4.5,-,-,20,0.7,3,0.1,117,3.8,"2,958",95.5,"2,393",77.2,565,18.2,Male (Child of Foreign Born Parents)
35 to 44 years old,"6,003",211,3.5,-,-,3,-,26,0.4,182,3,"5,791",96.5,"4,376",72.9,"1,415",23.6,Male (Child of Foreign Born Parents)
45 to 54 years old,"5,234",93,1.8,-,-,2,-,18,0.3,73,1.4,"5,141",98.2,"3,923",74.9,"1,218",23.3,Male (Child of Foreign Born Parents)
55 years old and over,"7,675",27,0.4,-,-,-,-,10,0.1,18,0.2,"7,648",99.6,"5,982",77.9,"1,666",21.7,Male (Child of Foreign Born Parents)
Total,"38,367","10,503",27.4,"1,097",2.9,"4,224",11,"2,260",5.9,"2,924",7.6,"27,864",72.6,"21,417",55.8,"6,446",16.8,Female (Child of Foreign Born Parents)
3 and 4 years old,"1,080",633,58.6,633,58.6,-,-,-,-,-,-,447,41.4,-,-,447,41.4,Female (Child of Foreign Born Parents)
5 and 6 years old,"1,029",940,91.3,460,44.7,480,46.6,-,-,-,-,89,8.7,-,-,89,8.7,Female (Child of Foreign Born Parents)
7 to 9 years old,"1,486","1,455",97.9,3,0.2,"1,451",97.7,-,-,-,-,31,2.1,-,-,31,2.1,Female (Child of Foreign Born Parents)
10 to 13 years old,"2,143","2,123",99.1,-,-,"2,078",97,46,2.1,-,-,20,0.9,-,-,20,0.9,Female (Child of Foreign Born Parents)
14 and 15 years old,"1,091","1,049",96.2,-,-,159,14.5,886,81.2,4,0.4,42,3.8,-,-,42,3.8,Female (Child of Foreign Born Parents)
16 and 17 years old,"1,125","1,071",95.2,-,-,28,2.4,"1,022",90.9,21,1.9,54,4.8,22,1.9,32,2.8,Female (Child of Foreign Born Parents)
18 and 19 years old,"1,086",842,77.6,-,-,6,0.6,177,16.3,659,60.7,244,22.4,192,17.7,52,4.8,Female (Child of Foreign Born Parents)
20 and 21 years old,977,598,61.2,-,-,-,-,23,2.4,575,58.8,379,38.8,313,32,66,6.8,Female (Child of Foreign Born Parents)
22 to 24 years old,"1,740",628,36.1,-,-,3,0.2,28,1.6,597,34.3,"1,112",63.9,956,55,155,8.9,Female (Child of Foreign Born Parents)
25 to 29 years old,"2,989",417,14,-,-,5,0.2,23,0.8,389,13,"2,572",86,"2,190",73.3,382,12.8,Female (Child of Foreign Born Parents)
30 to 34 years old,"3,150",244,7.8,-,-,7,0.2,8,0.2,230,7.3,"2,906",92.2,"2,373",75.3,533,16.9,Female (Child of Foreign Born Parents)
35 to 44 years old,"5,923",309,5.2,-,-,-,-,16,0.3,294,5,"5,614",94.8,"4,443",75,"1,171",19.8,Female (Child of Foreign Born Parents)
45 to 54 years old,"5,232",154,2.9,-,-,7,0.1,32,0.6,115,2.2,"5,078",97.1,"3,942",75.4,"1,136",21.7,Female (Child of Foreign Born Parents)
55 years old and over,"9,316",39,0.4,-,-,-,-,-,-,39,0.4,"9,277",99.6,"6,986",75,"2,291",24.6,Female (Child of Foreign Born Parents)
