Ages,Population,PercentTotalEnrolled,PercentNurseKinder,PercentElementary,PercentHS,PercentCollege,PercentTotalNotEnrolled,PercentHSGrad,PercentNotHSGrad,Gender,,,,,
Total,"75,587",27.2,2.9,11.2,5.8,7.4,72.8,55.6,17.2,Both Sexes (Child of Foreign Born Parents),,,,,
3 and 4 years old,"2,169",53.9,53.9,-,-,-,46.1,-,46.1,Both Sexes (Child of Foreign Born Parents),,,,,
5 and 6 years old,"2,028",92.6,49.1,43.5,-,-,7.4,-,7.4,Both Sexes (Child of Foreign Born Parents),,,,,
7 to 9 years old,"3,133",97.5,0.3,97.2,-,-,2.5,-,2.5,Both Sexes (Child of Foreign Born Parents),,,,,
10 to 13 years old,"4,220",97.9,-,96.4,1.6,-,2.1,-,2.1,Both Sexes (Child of Foreign Born Parents),,,,,
14 and 15 years old,"2,163",96.5,-,16,80.2,0.3,3.5,-,3.5,Both Sexes (Child of Foreign Born Parents),,,,,
16 and 17 years old,"2,181",92.7,-,1.6,89,2.1,7.3,2.4,4.9,Both Sexes (Child of Foreign Born Parents),,,,,
18 and 19 years old,"2,158",73.6,-,0.3,17.3,56,26.4,20.1,6.3,Both Sexes (Child of Foreign Born Parents),,,,,
20 and 21 years old,"2,263",55.6,-,0.2,2.6,52.9,44.4,37.9,6.5,Both Sexes (Child of Foreign Born Parents),,,,,
22 to 24 years old,"3,537",35.9,-,0.1,1.2,34.7,64.1,53.4,10.7,Both Sexes (Child of Foreign Born Parents),,,,378.459,
25 to 29 years old,"6,103",14.4,-,0.1,0.5,13.9,85.6,71.8,13.8,Both Sexes (Child of Foreign Born Parents),,,,842.214,
30 to 34 years old,"6,249",6.2,-,0.4,0.2,5.6,93.8,76.3,17.6,Both Sexes (Child of Foreign Born Parents),,,,1099.824,
35 to 44 years old,"11,926",4.4,-,-,0.4,4,95.6,73.9,21.7,Both Sexes (Child of Foreign Born Parents),,,,2587.942,
45 to 54 years old,"10,465",2.4,-,0.1,0.5,1.8,97.6,75.2,22.5,Both Sexes (Child of Foreign Born Parents),,,,2354.625,
55 years old and over,"16,991",0.4,-,-,0.1,0.3,99.6,76.3,23.3,Both Sexes (Child of Foreign Born Parents),,,,3958.903,0.203035353
Total,"37,219",27,2.9,11.3,5.6,7.2,73,55.4,17.6,Male (Child of Foreign Born Parents),,,,,
3 and 4 years old,"1,089",49.2,49.2,-,-,-,50.8,-,50.8,Male (Child of Foreign Born Parents),,,,,
5 and 6 years old,999,94,53.7,40.3,-,-,6,-,6,Male (Child of Foreign Born Parents),,,,394.9527,
7 to 9 years old,"1,647",97.2,0.4,96.8,-,-,2.8,-,2.8,Male (Child of Foreign Born Parents),,,,,
10 to 13 years old,"2,077",96.7,-,95.7,1,-,3.3,-,3.3,Male (Child of Foreign Born Parents),,,,,
14 and 15 years old,"1,072",96.9,-,17.5,79.1,0.3,3.1,-,3.1,Male (Child of Foreign Born Parents),,,,,
16 and 17 years old,"1,057",90.1,-,0.7,87.1,2.3,9.9,2.8,7.1,Male (Child of Foreign Born Parents),,,,,
18 and 19 years old,"1,071",69.6,-,-,18.3,51.2,30.4,22.5,7.9,Male (Child of Foreign Born Parents),,,,,
20 and 21 years old,"1,286",51.4,-,0.3,2.7,48.4,48.6,42.3,6.3,Male (Child of Foreign Born Parents),,,,,
22 to 24 years old,"1,797",35.7,-,-,0.7,35,64.3,51.9,12.3,Male (Child of Foreign Born Parents),,,,,
25 to 29 years old,"3,114",14.9,-,-,0.2,14.7,85.1,70.3,14.7,Male (Child of Foreign Born Parents),,,,,
30 to 34 years old,"3,098",4.5,-,0.7,0.1,3.8,95.5,77.2,18.2,Male (Child of Foreign Born Parents),,,,,
35 to 44 years old,"6,003",3.5,-,-,0.4,3,96.5,72.9,23.6,Male (Child of Foreign Born Parents),,,,,
45 to 54 years old,"5,234",1.8,-,-,0.3,1.4,98.2,74.9,23.3,Male (Child of Foreign Born Parents),,,,,
55 years old and over,"7,675",0.4,-,-,0.1,0.2,99.6,77.9,21.7,Male (Child of Foreign Born Parents),,,,,
Total,"38,367",27.4,2.9,11,5.9,7.6,72.6,55.8,16.8,Female (Child of Foreign Born Parents),,,,,
3 and 4 years old,"1,080",58.6,58.6,-,-,-,41.4,-,41.4,Female (Child of Foreign Born Parents),,,,,
5 and 6 years old,"1,029",91.3,44.7,46.6,-,-,8.7,-,8.7,Female (Child of Foreign Born Parents),,,,,
7 to 9 years old,"1,486",97.9,0.2,97.7,-,-,2.1,-,2.1,Female (Child of Foreign Born Parents),,,,,
10 to 13 years old,"2,143",99.1,-,97,2.1,-,0.9,-,0.9,Female (Child of Foreign Born Parents),,,,,
14 and 15 years old,"1,091",96.2,-,14.5,81.2,0.4,3.8,-,3.8,Female (Child of Foreign Born Parents),,,,,
16 and 17 years old,"1,125",95.2,-,2.4,90.9,1.9,4.8,1.9,2.8,Female (Child of Foreign Born Parents),,,,,
18 and 19 years old,"1,086",77.6,-,0.6,16.3,60.7,22.4,17.7,4.8,Female (Child of Foreign Born Parents),,,,,
20 and 21 years old,977,61.2,-,-,2.4,58.8,38.8,32,6.8,Female (Child of Foreign Born Parents),,,,,
22 to 24 years old,"1,740",36.1,-,0.2,1.6,34.3,63.9,55,8.9,Female (Child of Foreign Born Parents),,,,,
25 to 29 years old,"2,989",14,-,0.2,0.8,13,86,73.3,12.8,Female (Child of Foreign Born Parents),,,,,
30 to 34 years old,"3,150",7.8,-,0.2,0.2,7.3,92.2,75.3,16.9,Female (Child of Foreign Born Parents),,,,,
35 to 44 years old,"5,923",5.2,-,-,0.3,5,94.8,75,19.8,Female (Child of Foreign Born Parents),,,,,
45 to 54 years old,"5,232",2.9,-,0.1,0.6,2.2,97.1,75.4,21.7,Female (Child of Foreign Born Parents),,,,,
55 years old and over,"9,316",0.4,-,-,-,0.4,99.6,75,24.6,Female (Child of Foreign Born Parents),,,,,
