Ages,Population,NumberTotalEnrolled,PercentTotalEnrolled,NumberNurseKinder,PercentNurseKinder,NumberElementary,PercentElementary,NumberHS,PercentHS,NumberCollege,PercentCollege,NumberTotalNotEnrolled,PercentTotalNotEnrolled,NumberHSGrad,PercentHSGrad,NumberNotHSGrad,PercentNotHSGrad,Gender
Total,"41,540","5,153",12.4,177,0.4,"1,171",2.8,"1,238",3,"2,566",6.2,"36,387",87.6,"26,313",63.3,"10,074",24.3,Both Sexes (Foreign Born)
3 and 4 years old,199,102,51.1,102,51.1,-,-,-,-,-,-,98,48.9,-,-,98,48.9,Both Sexes (Foreign Born)
5 and 6 years old,125,112,89.4,69,55.3,43,34.1,-,-,-,-,13,10.6,-,-,13,10.6,Both Sexes (Foreign Born)
7 to 9 years old,361,353,97.8,6,1.7,346,96.1,-,-,-,-,8,2.2,-,-,8,2.2,Both Sexes (Foreign Born)
10 to 13 years old,661,646,97.7,-,-,620,93.8,26,4,-,-,15,2.3,-,-,15,2.3,Both Sexes (Foreign Born)
14 and 15 years old,558,522,93.5,-,-,94,16.8,424,75.9,4,0.8,36,6.5,-,-,36,6.5,Both Sexes (Foreign Born)
16 and 17 years old,603,546,90.6,-,-,21,3.5,504,83.7,21,3.4,57,9.4,12,1.9,45,7.5,Both Sexes (Foreign Born)
18 and 19 years old,672,468,69.6,-,-,6,0.9,117,17.3,345,51.3,205,30.4,133,19.7,72,10.7,Both Sexes (Foreign Born)
20 and 21 years old,825,489,59.2,-,-,-,-,31,3.8,458,55.5,336,40.8,260,31.5,76,9.2,Both Sexes (Foreign Born)
22 to 24 years old,"1,547",588,38,-,-,1,0.1,20,1.3,567,36.6,959,62,700,45.3,259,16.7,Both Sexes (Foreign Born)
25 to 29 years old,"3,374",478,14.2,-,-,2,0.1,19,0.6,457,13.5,"2,897",85.8,"2,206",65.4,691,20.5,Both Sexes (Foreign Born)
30 to 34 years old,"4,104",228,5.6,-,-,25,0.6,11,0.3,192,4.7,"3,876",94.4,"2,935",71.5,941,22.9,Both Sexes (Foreign Born)
35 to 44 years old,"8,988",394,4.4,-,-,3,-,38,0.4,353,3.9,"8,594",95.6,"6,213",69.1,"2,381",26.5,Both Sexes (Foreign Born)
45 to 54 years old,"8,332",183,2.2,-,-,10,0.1,40,0.5,133,1.6,"8,150",97.8,"5,960",71.5,"2,190",26.3,Both Sexes (Foreign Born)
55 years old and over,"11,190",45,0.4,-,-,-,-,7,0.1,39,0.3,"11,144",99.6,"7,895",70.6,"3,249",29,Both Sexes (Foreign Born)
Total,"20,410","2,515",12.3,70,0.3,549,2.7,606,3,"1,290",6.3,"17,894",87.7,"12,857",63,"5,038",24.7,Male (Foreign Born)
3 and 4 years old,84,36,43.5,36,43.5,-,-,-,-,-,-,47,56.5,-,-,47,56.5,Male (Foreign Born)
5 and 6 years old,50,44,88.3,31,61,14,27.3,-,-,-,-,6,11.7,-,-,6,11.7,Male (Foreign Born)
7 to 9 years old,157,151,96.1,3,1.8,148,94.3,-,-,-,-,6,3.9,-,-,6,3.9,Male (Foreign Born)
10 to 13 years old,322,309,96,-,-,299,92.9,10,3.1,-,-,13,4,-,-,13,4,Male (Foreign Born)
14 and 15 years old,273,255,93.3,-,-,60,21.9,193,70.6,2,0.8,18,6.7,-,-,18,6.7,Male (Foreign Born)
16 and 17 years old,338,291,86.1,-,-,5,1.4,275,81.5,11,3.2,47,13.9,7,2,40,11.9,Male (Foreign Born)
18 and 19 years old,354,237,67,-,-,-,-,58,16.5,179,50.5,117,33,74,21,42,12,Male (Foreign Born)
20 and 21 years old,478,286,59.7,-,-,-,-,18,3.7,268,56,193,40.3,148,31,44,9.2,Male (Foreign Born)
22 to 24 years old,835,319,38.2,-,-,-,-,7,0.8,312,37.4,516,61.8,365,43.8,150,18,Male (Foreign Born)
25 to 29 years old,"1,717",266,15.5,-,-,-,-,-,-,266,15.5,"1,450",84.5,"1,061",61.8,390,22.7,Male (Foreign Born)
30 to 34 years old,"2,084",68,3.3,-,-,19,0.9,3,0.2,46,2.2,"2,017",96.7,"1,522",73,494,23.7,Male (Foreign Born)
35 to 44 years old,"4,477",160,3.6,-,-,3,0.1,23,0.5,135,3,"4,317",96.4,"3,031",67.7,"1,286",28.7,Male (Foreign Born)
45 to 54 years old,"4,135",71,1.7,-,-,2,0.1,11,0.3,57,1.4,"4,064",98.3,"2,945",71.2,"1,119",27.1,Male (Foreign Born)
55 years old and over,"5,106",22,0.4,-,-,-,-,7,0.1,15,0.3,"5,084",99.6,"3,703",72.5,"1,381",27.1,Male (Foreign Born)
Total,"21,131","2,638",12.5,108,0.5,622,2.9,632,3,"1,276",6,"18,493",87.5,"13,456",63.7,"5,037",23.8,Female (Foreign Born)
3 and 4 years old,116,65,56.5,65,56.5,-,-,-,-,-,-,50,43.5,-,-,50,43.5,Female (Foreign Born)
5 and 6 years old,75,68,90.1,39,51.4,29,38.6,-,-,-,-,7,9.9,-,-,7,9.9,Female (Foreign Born)
7 to 9 years old,203,202,99.2,3,1.7,198,97.5,-,-,-,-,2,0.8,-,-,2,0.8,Female (Foreign Born)
10 to 13 years old,339,337,99.4,-,-,321,94.6,16,4.8,-,-,2,0.6,-,-,2,0.6,Female (Foreign Born)
14 and 15 years old,286,268,93.7,-,-,34,11.9,231,81,2,0.8,18,6.3,-,-,18,6.3,Female (Foreign Born)
16 and 17 years old,265,255,96.4,-,-,16,6.1,229,86.5,10,3.7,10,3.6,5,1.9,5,1.8,Female (Foreign Born)
18 and 19 years old,319,231,72.4,-,-,6,1.9,58,18.3,167,52.2,88,27.6,58,18.3,30,9.3,Female (Foreign Born)
20 and 21 years old,347,203,58.6,-,-,-,-,13,3.8,190,54.8,144,41.4,112,32.2,32,9.2,Female (Foreign Born)
22 to 24 years old,713,269,37.8,-,-,1,0.2,13,1.9,254,35.7,444,62.2,335,47,108,15.2,Female (Foreign Born)
25 to 29 years old,"1,658",211,12.7,-,-,2,0.1,19,1.1,191,11.5,"1,446",87.3,"1,145",69.1,301,18.2,Female (Foreign Born)
30 to 34 years old,"2,019",160,7.9,-,-,7,0.3,8,0.4,146,7.2,"1,859",92.1,"1,412",69.9,447,22.1,Female (Foreign Born)
35 to 44 years old,"4,510",233,5.2,-,-,-,-,16,0.3,218,4.8,"4,277",94.8,"3,182",70.5,"1,095",24.3,Female (Foreign Born)
45 to 54 years old,"4,197",111,2.7,-,-,7,0.2,29,0.7,75,1.8,"4,086",97.3,"3,014",71.8,"1,071",25.5,Female (Foreign Born)
55 years old and over,"6,083",23,0.4,-,-,-,-,-,-,23,0.4,"6,060",99.6,"4,193",68.9,"1,867",30.7,Female (Foreign Born)
