Ages,Population,NumberTotalEnrolled,PercentTotalEnrolled,NumberNurseKinder,PercentNurseKinder,NumberElementary,PercentElementary,NumberHS,PercentHS,NumberCollege,PercentCollege,NumberTotalNotEnrolled,PercentTotalNotEnrolled,NumberHSGrad,PercentHSGrad,NumberNotHSGrad,PercentNotHSGrad,Gender
.Total,"188,935","41,456",21.9,"4,467",2.4,"16,904",8.9,"9,018",4.8,"11,068",5.9,"147,479",78.1,"134,396",71.1,"13,083",6.9,Both Sexes
.3 and 4 years old,"3,928","2,262",57.6,"2,262",57.6,-,-,-,-,-,-,"1,666",42.4,-,-,"1,666",42.4,Both Sexes
.5 and 6 years old,"4,079","3,809",93.4,"2,191",53.7,"1,619",39.7,-,-,-,-,270,6.6,-,-,270,6.6,Both Sexes
.7 to 9 years old,"6,363","6,191",97.3,14,0.2,"6,177",97.1,-,-,-,-,172,2.7,-,-,172,2.7,Both Sexes
.10 to 13 years old,"8,705","8,484",97.5,-,-,"8,391",96.4,93,1.1,-,-,221,2.5,-,-,221,2.5,Both Sexes
.14 and 15 years old,"4,526","4,426",97.8,-,-,657,14.5,"3,758",83,10,0.2,100,2.2,-,-,100,2.2,Both Sexes
.16 and 17 years old,"4,566","4,266",93.4,-,-,29,0.6,"4,135",90.5,103,2.3,300,6.6,76,1.7,224,4.9,Both Sexes
.18 and 19 years old,"4,555","3,159",69.3,-,-,13,0.3,847,18.6,"2,299",50.5,"1,397",30.7,"1,106",24.3,290,6.4,Both Sexes
.20 and 21 years old,"4,628","2,596",56.1,-,-,-,-,50,1.1,"2,545",55,"2,032",43.9,"1,803",39,229,4.9,Both Sexes
.22 to 24 years old,"7,540","2,256",29.9,-,-,2,-,45,0.6,"2,209",29.3,"5,285",70.1,"4,914",65.2,370,4.9,Both Sexes
.25 to 29 years old,"12,186","1,567",12.9,-,-,3,-,18,0.2,"1,545",12.7,"10,619",87.1,"10,054",82.5,565,4.6,Both Sexes
.30 to 34 years old,"12,063",762,6.3,-,-,7,0.1,12,0.1,742,6.2,"11,301",93.7,"10,773",89.3,528,4.4,Both Sexes
.35 to 44 years old,"23,196",944,4.1,-,-,-,-,24,0.1,921,4,"22,252",95.9,"21,170",91.3,"1,083",4.7,Both Sexes
.45 to 54 years old,"28,187",522,1.9,-,-,-,-,30,0.1,491,1.7,"27,666",98.1,"25,991",92.2,"1,675",5.9,Both Sexes
.55 years old and over,"64,411",213,0.3,-,-,6,-,5,-,202,0.3,"64,198",99.7,"58,508",90.8,"5,690",8.8,Both Sexes
.Total,"92,512","20,616",22.3,"2,287",2.5,"8,645",9.3,"4,570",4.9,"5,115",5.5,"71,896",77.7,"65,103",70.4,"6,794",7.3,Male
.3 and 4 years old,"2,026","1,144",56.5,"1,144",56.5,-,-,-,-,-,-,882,43.5,-,-,882,43.5,Male
.5 and 6 years old,"2,083","1,952",93.7,"1,136",54.5,816,39.2,-,-,-,-,131,6.3,-,-,131,6.3,Male
.7 to 9 years old,"3,251","3,150",96.9,7,0.2,"3,143",96.7,-,-,-,-,101,3.1,-,-,101,3.1,Male
.10 to 13 years old,"4,462","4,321",96.8,-,-,"4,279",95.9,42,0.9,-,-,141,3.2,-,-,141,3.2,Male
.14 and 15 years old,"2,318","2,251",97.1,-,-,376,16.2,"1,871",80.7,4,0.2,68,2.9,-,-,68,2.9,Male
.16 and 17 years old,"2,330","2,161",92.7,-,-,20,0.9,"2,086",89.5,54,2.3,169,7.3,42,1.8,127,5.5,Male
.18 and 19 years old,"2,334","1,540",66,-,-,3,0.1,486,20.8,"1,050",45,794,34,646,27.7,147,6.3,Male
.20 and 21 years old,"2,427","1,341",55.3,-,-,-,-,31,1.3,"1,310",54,"1,085",44.7,945,38.9,140,5.8,Male
.22 to 24 years old,"3,685","1,045",28.3,-,-,-,-,14,0.4,"1,031",28,"2,641",71.7,"2,444",66.3,197,5.3,Male
.25 to 29 years old,"6,049",734,12.1,-,-,-,-,6,0.1,728,12,"5,315",87.9,"5,017",82.9,298,4.9,Male
.30 to 34 years old,"6,005",347,5.8,-,-,3,0.1,6,0.1,337,5.6,"5,658",94.2,"5,357",89.2,302,5,Male
.35 to 44 years old,"11,509",362,3.1,-,-,-,-,8,0.1,354,3.1,"11,148",96.9,"10,568",91.8,580,5,Male
.45 to 54 years old,"13,960",185,1.3,-,-,-,-,15,0.1,170,1.2,"13,774",98.7,"12,797",91.7,978,7,Male
.55 years old and over,"30,073",85,0.3,-,-,3,-,5,-,76,0.3,"29,988",99.7,"27,288",90.7,"2,701",9,Female
.Total,"96,423","20,840",21.6,"2,180",2.3,"8,259",8.6,"4,448",4.6,"5,953",6.2,"75,582",78.4,"69,293",71.9,"6,289",6.5,Female
.3 and 4 years old,"1,902","1,118",58.8,"1,118",58.8,-,-,-,-,-,-,784,41.2,-,-,784,41.2,Female
.5 and 6 years old,"1,996","1,857",93.1,"1,055",52.9,803,40.2,-,-,-,-,139,6.9,-,-,139,6.9,Female
.7 to 9 years old,"3,112","3,041",97.7,7,0.2,"3,034",97.5,-,-,-,-,71,2.3,-,-,71,2.3,Female
.10 to 13 years old,"4,243","4,163",98.1,-,-,"4,112",96.9,51,1.2,-,-,80,1.9,-,-,80,1.9,Female
.14 and 15 years old,"2,208","2,175",98.5,-,-,281,12.7,"1,887",85.5,6,0.3,32,1.5,-,-,32,1.5,Female
.16 and 17 years old,"2,237","2,106",94.1,-,-,8,0.4,"2,049",91.6,49,2.2,131,5.9,34,1.5,97,4.3,Female
.18 and 19 years old,"2,222","1,619",72.9,-,-,9,0.4,360,16.2,"1,249",56.2,603,27.1,460,20.7,143,6.4,Female
.20 and 21 years old,"2,201","1,255",57,-,-,-,-,20,0.9,"1,235",56.1,946,43,858,39,88,4,Female
.22 to 24 years old,"3,855","1,211",31.4,-,-,1,-,31,0.8,"1,179",30.6,"2,644",68.6,"2,471",64.1,173,4.5,Female
.25 to 29 years old,"6,137",833,13.6,-,-,3,0.1,13,0.2,817,13.3,"5,304",86.4,"5,037",82.1,267,4.4,Female
.30 to 34 years old,"6,058",415,6.9,-,-,4,0.1,6,0.1,405,6.7,"5,643",93.1,"5,417",89.4,226,3.7,Female
.35 to 44 years old,"11,687",582,5,-,-,-,-,16,0.1,567,4.9,"11,104",95,"10,602",90.7,503,4.3,Female
.45 to 54 years old,"14,228",336,2.4,-,-,-,-,15,0.1,321,2.3,"13,891",97.6,"13,194",92.7,697,4.9,Female
.55 years old and over,"34,338",128,0.4,-,-,3,-,-,-,125,0.4,"34,210",99.6,"31,221",90.9,"2,989",8.7,
