Ages,Population,PercentTotalEnrolled,PercentNurseKinder,PercentElementary,PercentHS,PercentCollege,PercentTotalNotEnrolled,PercentHSGrad,PercentNotHSGrad,Gender,,,,,
Total,"188,935",21.9,2.4,8.9,4.8,5.9,78.1,71.1,6.9,Both Sexes (White Alone - Non Hispanic),,,,,
3 and 4 years old,"3,928",57.6,57.6,-,-,-,42.4,-,42.4,Both Sexes (White Alone - Non Hispanic),,,,,
5 and 6 years old,"4,079",93.4,53.7,39.7,-,-,6.6,-,6.6,Both Sexes (White Alone - Non Hispanic),,,,,
7 to 9 years old,"6,363",97.3,0.2,97.1,-,-,2.7,-,2.7,Both Sexes (White Alone - Non Hispanic),,,,,
10 to 13 years old,"8,705",97.5,-,96.4,1.1,-,2.5,-,2.5,Both Sexes (White Alone - Non Hispanic),,,,,
14 and 15 years old,"4,526",97.8,-,14.5,83,0.2,2.2,-,2.2,Both Sexes (White Alone - Non Hispanic),,,,,
16 and 17 years old,"4,566",93.4,-,0.6,90.5,2.3,6.6,1.7,4.9,Both Sexes (White Alone - Non Hispanic),,,,,
18 and 19 years old,"4,555",69.3,-,0.3,18.6,50.5,30.7,24.3,6.4,Both Sexes (White Alone - Non Hispanic),,,,,
20 and 21 years old,"4,628",56.1,-,-,1.1,55,43.9,39,4.9,Both Sexes (White Alone - Non Hispanic),,,,,
22 to 24 years old,"7,540",29.9,-,-,0.6,29.3,70.1,65.2,4.9,Both Sexes (White Alone - Non Hispanic),,,,369.46,
25 to 29 years old,"12,186",12.9,-,-,0.2,12.7,87.1,82.5,4.6,Both Sexes (White Alone - Non Hispanic),,,,560.556,
30 to 34 years old,"12,063",6.3,-,0.1,0.1,6.2,93.7,89.3,4.4,Both Sexes (White Alone - Non Hispanic),,,,530.772,0.066960294
35 to 44 years old,"23,196",4.1,-,-,0.1,4,95.9,91.3,4.7,Both Sexes (White Alone - Non Hispanic),,,,1090.212,
45 to 54 years old,"28,187",1.9,-,-,0.1,1.7,98.1,92.2,5.9,Both Sexes (White Alone - Non Hispanic),,,,1663.033,
55 years old and over,"64,411",0.3,-,-,-,0.3,99.7,90.8,8.8,Both Sexes (White Alone - Non Hispanic),,,,5668.168,
Total,"92,512",22.3,2.5,9.3,4.9,5.5,77.7,70.4,7.3,Male (White Alone - Non Hispanic),,,,,
3 and 4 years old,"2,026",56.5,56.5,-,-,-,43.5,-,43.5,Male (White Alone - Non Hispanic),,,,,
5 and 6 years old,"2,083",93.7,54.5,39.2,-,-,6.3,-,6.3,Male (White Alone - Non Hispanic),,,,75.9969,
7 to 9 years old,"3,251",96.9,0.2,96.7,-,-,3.1,-,3.1,Male (White Alone - Non Hispanic),,,,,
10 to 13 years old,"4,462",96.8,-,95.9,0.9,-,3.2,-,3.2,Male (White Alone - Non Hispanic),,,,,
14 and 15 years old,"2,318",97.1,-,16.2,80.7,0.2,2.9,-,2.9,Male (White Alone - Non Hispanic),,,,,
16 and 17 years old,"2,330",92.7,-,0.9,89.5,2.3,7.3,1.8,5.5,Male (White Alone - Non Hispanic),,,,,
18 and 19 years old,"2,334",66,-,0.1,20.8,45,34,27.7,6.3,Male (White Alone - Non Hispanic),,,,,
20 and 21 years old,"2,427",55.3,-,-,1.3,54,44.7,38.9,5.8,Male (White Alone - Non Hispanic),,,,,
22 to 24 years old,"3,685",28.3,-,-,0.4,28,71.7,66.3,5.3,Male (White Alone - Non Hispanic),,,,,
25 to 29 years old,"6,049",12.1,-,-,0.1,12,87.9,82.9,4.9,Male (White Alone - Non Hispanic),,,,,
30 to 34 years old,"6,005",5.8,-,0.1,0.1,5.6,94.2,89.2,5,Male (White Alone - Non Hispanic),,,,,
35 to 44 years old,"11,509",3.1,-,-,0.1,3.1,96.9,91.8,5,Male (White Alone - Non Hispanic),,,,,
45 to 54 years old,"13,960",1.3,-,-,0.1,1.2,98.7,91.7,7,Male (White Alone - Non Hispanic),,,,,
55 years old and over,"30,073",0.3,-,-,-,0.3,99.7,90.7,9,Male (White Alone - Non Hispanic),,,,,
Total,"96,423",21.6,2.3,8.6,4.6,6.2,78.4,71.9,6.5,Female (White Alone - Non Hispanic),,,,,
3 and 4 years old,"1,902",58.8,58.8,-,-,-,41.2,-,41.2,Female (White Alone - Non Hispanic),,,,,
5 and 6 years old,"1,996",93.1,52.9,40.2,-,-,6.9,-,6.9,Female (White Alone - Non Hispanic),,,,,
7 to 9 years old,"3,112",97.7,0.2,97.5,-,-,2.3,-,2.3,Female (White Alone - Non Hispanic),,,,,
10 to 13 years old,"4,243",98.1,-,96.9,1.2,-,1.9,-,1.9,Female (White Alone - Non Hispanic),,,,,
14 and 15 years old,"2,208",98.5,-,12.7,85.5,0.3,1.5,-,1.5,Female (White Alone - Non Hispanic),,,,,
16 and 17 years old,"2,237",94.1,-,0.4,91.6,2.2,5.9,1.5,4.3,Female (White Alone - Non Hispanic),,,,,
18 and 19 years old,"2,222",72.9,-,0.4,16.2,56.2,27.1,20.7,6.4,Female (White Alone - Non Hispanic),,,,,
20 and 21 years old,"2,201",57,-,-,0.9,56.1,43,39,4,Female (White Alone - Non Hispanic),,,,,
22 to 24 years old,"3,855",31.4,-,-,0.8,30.6,68.6,64.1,4.5,Female (White Alone - Non Hispanic),,,,,
25 to 29 years old,"6,137",13.6,-,0.1,0.2,13.3,86.4,82.1,4.4,Female (White Alone - Non Hispanic),,,,,
30 to 34 years old,"6,058",6.9,-,0.1,0.1,6.7,93.1,89.4,3.7,Female (White Alone - Non Hispanic),,,,,
35 to 44 years old,"11,687",5,-,-,0.1,4.9,95,90.7,4.3,Female (White Alone - Non Hispanic),,,,,
45 to 54 years old,"14,228",2.4,-,-,0.1,2.3,97.6,92.7,4.9,Female (White Alone - Non Hispanic),,,,,
55 years old and over,"34,338",0.4,-,-,-,0.4,99.6,90.9,8.7,Female (White Alone - Non Hispanic),,,,,
