Ages,Population,NumberTotalEnrolled,PercentTotalEnrolled,NumberNurseKinder,PercentNurseKinder,NumberElementary,PercentElementary,NumberHS,PercentHS,NumberCollege,PercentCollege,NumberTotalNotEnrolled,PercentTotalNotEnrolled,NumberHSGrad,PercentHSGrad,NumberNotHSGrad,PercentNotHSGrad,Gender
Total,"193,731","43,723",22.6,"4,844",2.5,"18,001",9.3,"9,530",4.9,"11,348",5.9,"150,008",77.4,"136,524",70.5,"13,484",7,Both Sexes
3 and 4 years old,"4,261","2,457",57.7,"2,457",57.7,-,-,-,-,-,-,"1,804",42.3,-,-,"1,804",42.3,Both Sexes
5 and 6 years old,"4,411","4,102",93,"2,369",53.7,"1,733",39.3,-,-,-,-,309,7,-,-,309,7,Both Sexes
7 to 9 years old,"6,815","6,639",97.4,18,0.3,"6,621",97.2,-,-,-,-,176,2.6,-,-,176,2.6,Both Sexes
10 to 13 years old,"9,218","8,987",97.5,-,-,"8,885",96.4,102,1.1,-,-,231,2.5,-,-,231,2.5,Both Sexes
14 and 15 years old,"4,766","4,664",97.9,-,-,702,14.7,"3,953",82.9,10,0.2,101,2.1,-,-,101,2.1,Both Sexes
16 and 17 years old,"4,839","4,523",93.5,-,-,29,0.6,"4,386",90.6,109,2.3,315,6.5,86,1.8,229,4.7,Both Sexes
18 and 19 years old,"4,744","3,281",69.2,-,-,13,0.3,898,18.9,"2,371",50,"1,463",30.8,"1,164",24.5,299,6.3,Both Sexes
20 and 21 years old,"4,761","2,630",55.2,-,-,-,-,50,1.1,"2,580",54.2,"2,131",44.8,"1,896",39.8,236,4.9,Both Sexes
22 to 24 years old,"7,836","2,346",29.9,-,-,2,-,52,0.7,"2,292",29.3,"5,490",70.1,"5,116",65.3,374,4.8,Both Sexes
25 to 29 years old,"12,496","1,600",12.8,-,-,3,-,18,0.1,"1,578",12.6,"10,896",87.2,"10,299",82.4,597,4.8,Both Sexes
30 to 34 years old,"12,352",783,6.3,-,-,7,0.1,12,0.1,764,6.2,"11,569",93.7,"11,037",89.4,532,4.3,Both Sexes
35 to 44 years old,"23,654",963,4.1,-,-,-,-,24,0.1,939,4,"22,691",95.9,"21,575",91.2,"1,117",4.7,Both Sexes
45 to 54 years old,"28,550",528,1.9,-,-,-,-,30,0.1,498,1.7,"28,021",98.1,"26,318",92.2,"1,703",6,Both Sexes
55 years old and over,"65,028",218,0.3,-,-,6,-,5,-,206,0.3,"64,810",99.7,"59,034",90.8,"5,776",8.9,Both Sexes
Total,"94,839","21,776",23,"2,493",2.6,"9,229",9.7,"4,827",5.1,"5,228",5.5,"73,063",77,"66,079",69.7,"6,984",7.4,Male
3 and 4 years old,"2,220","1,262",56.8,"1,262",56.8,-,-,-,-,-,-,958,43.2,-,-,958,43.2,Male
5 and 6 years old,"2,231","2,089",93.7,"1,220",54.7,869,39,-,-,-,-,141,6.3,-,-,141,6.3,Male
7 to 9 years old,"3,506","3,405",97.1,11,0.3,"3,394",96.8,-,-,-,-,101,2.9,-,-,101,2.9,Male
10 to 13 years old,"4,730","4,586",97,-,-,"4,535",95.9,51,1.1,-,-,144,3,-,-,144,3,Male
14 and 15 years old,"2,434","2,367",97.2,-,-,400,16.4,"1,963",80.6,4,0.2,68,2.8,-,-,68,2.8,Male
16 and 17 years old,"2,457","2,285",93,-,-,20,0.8,"2,204",89.7,60,2.5,173,7,42,1.7,131,5.3,Male
18 and 19 years old,"2,436","1,602",65.8,-,-,3,0.1,523,21.5,"1,076",44.2,834,34.2,678,27.8,156,6.4,Male
